scaled_var,p1,p3
0.0,0.0,0.0
0.0,0.0,0.05
0.0,0.0,0.1
0.0,0.0,0.15000000000000002
0.0,0.0,0.2
0.0,0.0,0.25
0.0,0.0,0.30000000000000004
0.0,0.0,0.35000000000000003
0.0,0.0,0.4
0.0,0.0,0.45
0.0,0.0,0.5
0.0,0.0,0.55
0.0,0.0,0.6000000000000001
0.0,0.0,0.65
0.0,0.0,0.7000000000000001
0.0,0.0,0.75
0.0,0.0,0.8
0.0,0.0,0.8500000000000001
0.0,0.0,0.9
0.0,0.0,0.9500000000000001
0.0,0.0,1.0
0.0,0.05,0.0
0.0,0.05,0.05
0.0,0.05,0.1
0.0,0.05,0.15000000000000002
0.0,0.05,0.2
0.0,0.05,0.25
0.0,0.05,0.30000000000000004
0.0,0.05,0.35000000000000003
0.0,0.05,0.4
0.0,0.05,0.45
0.0,0.05,0.5
0.0,0.05,0.55
0.0,0.05,0.6000000000000001
0.0,0.05,0.65
0.0,0.05,0.7000000000000001
0.0,0.05,0.75
0.0,0.05,0.8
0.0,0.05,0.8500000000000001
0.0,0.05,0.9
0.0,0.05,0.9500000000000001
0.0,0.05,1.0
0.0,0.1,0.0
0.0,0.1,0.05
0.0,0.1,0.1
0.0,0.1,0.15000000000000002
0.0,0.1,0.2
0.0,0.1,0.25
0.0,0.1,0.30000000000000004
0.0,0.1,0.35000000000000003
0.0,0.1,0.4
0.0,0.1,0.45
0.0,0.1,0.5
0.0,0.1,0.55
0.0,0.1,0.6000000000000001
0.0,0.1,0.65
0.0,0.1,0.7000000000000001
0.0,0.1,0.75
0.0,0.1,0.8
0.0,0.1,0.8500000000000001
0.0,0.1,0.9
0.0,0.1,0.9500000000000001
0.0,0.1,1.0
0.0,0.15000000000000002,0.0
0.0,0.15000000000000002,0.05
0.0,0.15000000000000002,0.1
0.0,0.15000000000000002,0.15000000000000002
0.0,0.15000000000000002,0.2
0.0,0.15000000000000002,0.25
0.0,0.15000000000000002,0.30000000000000004
0.0,0.15000000000000002,0.35000000000000003
0.0,0.15000000000000002,0.4
0.0,0.15000000000000002,0.45
0.0,0.15000000000000002,0.5
0.0,0.15000000000000002,0.55
0.0,0.15000000000000002,0.6000000000000001
0.0,0.15000000000000002,0.65
0.0,0.15000000000000002,0.7000000000000001
0.0,0.15000000000000002,0.75
0.0,0.15000000000000002,0.8
0.0,0.15000000000000002,0.8500000000000001
0.0,0.15000000000000002,0.9
0.0,0.15000000000000002,0.9500000000000001
0.0,0.15000000000000002,1.0
0.0,0.2,0.0
0.0,0.2,0.05
0.0,0.2,0.1
0.0,0.2,0.15000000000000002
0.0,0.2,0.2
0.0,0.2,0.25
0.0,0.2,0.30000000000000004
0.0,0.2,0.35000000000000003
0.0,0.2,0.4
0.0,0.2,0.45
0.0,0.2,0.5
0.0,0.2,0.55
0.0,0.2,0.6000000000000001
0.0,0.2,0.65
0.0,0.2,0.7000000000000001
0.0,0.2,0.75
0.0,0.2,0.8
0.0,0.2,0.8500000000000001
0.0,0.2,0.9
0.0,0.2,0.9500000000000001
0.0,0.2,1.0
0.0,0.25,0.0
0.0,0.25,0.05
0.0,0.25,0.1
0.0,0.25,0.15000000000000002
0.0,0.25,0.2
0.0,0.25,0.25
0.0,0.25,0.30000000000000004
0.0,0.25,0.35000000000000003
0.02435101070154578,0.25,0.4
0.001775,0.25,0.45
0.0032373113854595337,0.25,0.5
0.02943258026159334,0.25,0.55
0.020508612754766602,0.25,0.6000000000000001
0.0,0.25,0.65
0.037853076216712585,0.25,0.7000000000000001
0.008611555555555556,0.25,0.75
0.017021712802768166,0.25,0.8
0.11869012287334592,0.25,0.8500000000000001
0.005942857142857143,0.25,0.9
0.08952065972222223,0.25,0.9500000000000001
0.1022451982156384,0.25,1.0
0.0,0.30000000000000004,0.0
0.0,0.30000000000000004,0.05
0.0,0.30000000000000004,0.1
0.0,0.30000000000000004,0.15000000000000002
0.0,0.30000000000000004,0.2
0.03152199309822406,0.30000000000000004,0.25
0.018325811355674536,0.30000000000000004,0.30000000000000004
0.338129296398892,0.30000000000000004,0.35000000000000003
0.07351228365702207,0.30000000000000004,0.4
0.20618201250779225,0.30000000000000004,0.45
0.24551862536220906,0.30000000000000004,0.5
0.5854968446867146,0.30000000000000004,0.55
0.6642475511111111,0.30000000000000004,0.6000000000000001
1.0735146172839507,0.30000000000000004,0.65
0.6386913950617283,0.30000000000000004,0.7000000000000001
0.6944389254320988,0.30000000000000004,0.75
0.9325629091358025,0.30000000000000004,0.8
0.6185281239506173,0.30000000000000004,0.8500000000000001
0.6380575091358025,0.30000000000000004,0.9
0.6541750809876544,0.30000000000000004,0.9500000000000001
0.673850913580247,0.30000000000000004,1.0
0.0,0.35000000000000003,0.0
0.0,0.35000000000000003,0.05
0.0,0.35000000000000003,0.1
0.0,0.35000000000000003,0.15000000000000002
0.003847709696609161,0.35000000000000003,0.2
0.7317242082465639,0.35000000000000003,0.25
0.8388483377777779,0.35000000000000003,0.30000000000000004
0.6501231698765433,0.35000000000000003,0.35000000000000003
0.6471706488888889,0.35000000000000003,0.4
0.5774547017283951,0.35000000000000003,0.45
0.7928944217283952,0.35000000000000003,0.5
