scaled_mean,p1,p3
0.0,0.0,0.0
0.0,0.0,0.05
0.0,0.0,0.1
0.0,0.0,0.15000000000000002
0.0,0.0,0.2
0.0,0.0,0.25
0.0,0.0,0.30000000000000004
0.0,0.0,0.35000000000000003
0.0,0.0,0.4
0.0,0.0,0.45
0.0,0.0,0.5
0.0,0.0,0.55
0.0,0.0,0.6000000000000001
0.0,0.0,0.65
0.0,0.0,0.7000000000000001
0.0,0.0,0.75
0.0,0.0,0.8
0.0,0.0,0.8500000000000001
0.0,0.0,0.9
0.0,0.0,0.9500000000000001
0.0,0.0,1.0
0.0,0.05,0.0
0.0,0.05,0.05
0.0,0.05,0.1
0.0,0.05,0.15000000000000002
0.0,0.05,0.2
0.0,0.05,0.25
0.0,0.05,0.30000000000000004
0.0,0.05,0.35000000000000003
0.0,0.05,0.4
0.0,0.05,0.45
0.0,0.05,0.5
0.0,0.05,0.55
0.0,0.05,0.6000000000000001
0.0,0.05,0.65
0.0,0.05,0.7000000000000001
0.0,0.05,0.75
0.0,0.05,0.8
0.0,0.05,0.8500000000000001
0.0,0.05,0.9
0.0,0.05,0.9500000000000001
0.0,0.05,1.0
0.0,0.1,0.0
0.0,0.1,0.05
0.0,0.1,0.1
0.0,0.1,0.15000000000000002
0.0,0.1,0.2
0.0,0.1,0.25
0.0,0.1,0.30000000000000004
0.0,0.1,0.35000000000000003
0.0,0.1,0.4
0.0,0.1,0.45
0.0,0.1,0.5
0.0,0.1,0.55
0.0,0.1,0.6000000000000001
0.0,0.1,0.65
0.0,0.1,0.7000000000000001
0.0,0.1,0.75
0.0,0.1,0.8
0.0,0.1,0.8500000000000001
0.0,0.1,0.9
0.0,0.1,0.9500000000000001
0.0,0.1,1.0
0.0,0.15000000000000002,0.0
0.0,0.15000000000000002,0.05
0.0,0.15000000000000002,0.1
0.0,0.15000000000000002,0.15000000000000002
0.0,0.15000000000000002,0.2
0.0,0.15000000000000002,0.25
0.0,0.15000000000000002,0.30000000000000004
0.0,0.15000000000000002,0.35000000000000003
0.0,0.15000000000000002,0.4
0.0,0.15000000000000002,0.45
0.0,0.15000000000000002,0.5
0.0,0.15000000000000002,0.55
0.0,0.15000000000000002,0.6000000000000001
0.0,0.15000000000000002,0.65
0.0,0.15000000000000002,0.7000000000000001
0.0,0.15000000000000002,0.75
0.0,0.15000000000000002,0.8
0.0,0.15000000000000002,0.8500000000000001
0.0,0.15000000000000002,0.9
0.0,0.15000000000000002,0.9500000000000001
0.0,0.15000000000000002,1.0
0.0,0.2,0.0
0.0,0.2,0.05
0.0,0.2,0.1
0.0,0.2,0.15000000000000002
0.0,0.2,0.2
0.0,0.2,0.25
0.0,0.2,0.30000000000000004
0.0,0.2,0.35000000000000003
0.0,0.2,0.4
0.0,0.2,0.45
0.0,0.2,0.5
0.0,0.2,0.55
0.0,0.2,0.6000000000000001
0.0,0.2,0.65
0.0,0.2,0.7000000000000001
0.0,0.2,0.75
0.0,0.2,0.8
0.0,0.2,0.8500000000000001
0.0,0.2,0.9
0.0,0.2,0.9500000000000001
0.0,0.2,1.0
0.0,0.25,0.0
0.0,0.25,0.05
0.0,0.25,0.1
0.0,0.25,0.15000000000000002
0.0,0.25,0.2
0.0,0.25,0.25
0.0,0.25,0.30000000000000004
0.0,0.25,0.35000000000000003
0.0,0.25,0.4
0.0,0.25,0.45
0.0,0.25,0.5
0.0,0.25,0.55
0.0,0.25,0.6000000000000001
0.0,0.25,0.65
0.0,0.25,0.7000000000000001
0.03833333333333334,0.25,0.75
0.0,0.25,0.8
0.0,0.25,0.8500000000000001
0.0,0.25,0.9
0.0,0.25,0.9500000000000001
0.0,0.25,1.0
0.0,0.30000000000000004,0.0
0.0,0.30000000000000004,0.05
0.0,0.30000000000000004,0.1
0.0,0.30000000000000004,0.15000000000000002
0.0,0.30000000000000004,0.2
0.0,0.30000000000000004,0.25
0.0,0.30000000000000004,0.30000000000000004
0.0,0.30000000000000004,0.35000000000000003
0.06884615384615385,0.30000000000000004,0.4
0.0,0.30000000000000004,0.45
0.0,0.30000000000000004,0.5
0.0,0.30000000000000004,0.55
0.0,0.30000000000000004,0.6000000000000001
0.0,0.30000000000000004,0.65
0.07204819277108433,0.30000000000000004,0.7000000000000001
0.035,0.30000000000000004,0.75
0.14479166666666665,0.30000000000000004,0.8
0.14557522123893807,0.30000000000000004,0.8500000000000001
0.0,0.30000000000000004,0.9
0.15564102564102564,0.30000000000000004,0.9500000000000001
0.1454,0.30000000000000004,1.0
0.0,0.35000000000000003,0.0
0.0,0.35000000000000003,0.05
0.0,0.35000000000000003,0.1
0.0,0.35000000000000003,0.15000000000000002
0.0,0.35000000000000003,0.2
0.0,0.35000000000000003,0.25
0.0,0.35000000000000003,0.30000000000000004
0.12225,0.35000000000000003,0.35000000000000003
0.13376744186046513,0.35000000000000003,0.4
0.14918032786885246,0.35000000000000003,0.45
0.0,0.35000000000000003,0.5
0.17729591836734696,0.35000000000000003,0.55
0.0,0.35000000000000003,0.6000000000000001
0.19333333333333333,0.35000000000000003,0.65
0.19297047970479705,0.35000000000000003,0.7000000000000001
0.20364444444444443,0.35000000000000003,0.75
